id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"1497";"6774";"Кипарисовик туполистий 'Морін'";"1497-6774";"2100000038541";"990.000000";"Кипарисовик (Chamaecyparis)";"C5 - горщик 5л | H20-25см";"1";"5202";
"1497";"10289";"Кипарисовик туполистий 'Морін'";"1497-10289";"2100000644315";"285.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"5202";
"1498";"2776";"Кизильник Даммера 'Майор'";"1498-2776";"2100000013487";"195.000000";"Кизильник (Cotoneaster)";"C2 - горщик 2л";"1";"14028";
"1498";"4343";"Кизильник Даммера 'Майор'";"1498-4343";"2100000029716";"280.000000";"Кизильник (Cotoneaster)";"C7.5 - горщик 7,5л";"1";"14028";
"1498";"5367";"Кизильник Даммера 'Майор'";"1498-5367";"2100000013289";"75.000000";"Кизильник (Cotoneaster)";"P9 - горщик 9х9х9";"1";"14028";
"1498";"9533";"Кизильник Даммера 'Майор'";"1498-9533";"2100000819966";"185.000000";"Кизильник (Cotoneaster)";"C2 - горщик 2л | Потребує погодження";"1";"14028";
"1499";"2785";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-2785";"2101000027832";"200.000000";"Туя (Thuja)";"C2 - горщик 2л";"1";"18099";
"1499";"4275";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-4275";"2100000135622";"425.000000";"Туя (Thuja)";"WRB - ком/сітка | D25-35см";"1";"18099";
"1499";"5200";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-5200";"2102000041279";"79.000000";"Туя (Thuja)";"P9 - горщик 9х9х9";"1";"18099";
"1499";"5435";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-5435";"2100000215119";"595.000000";"Туя (Thuja)";"WRB - ком/сітка | D30-40см";"1";"18099";
"1499";"5436";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-5436";"2100000215126";"685.000000";"Туя (Thuja)";"WRB - ком/сітка | D40-50см";"1";"18099";
"1499";"7420";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-7420";"2100000619030";"1030.000000";"Туя (Thuja)";"CWRB35 - ком/сітка/горщ. 35л | D40-50см";"1";"18099";
"1499";"8109";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-8109";"2100000690015";"760.000000";"Туя (Thuja)";"WRB - ком/сітка | D50-60см";"1";"18099";
"1499";"8112";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-8112";"2100000690022";"850.000000";"Туя (Thuja)";"WRB - ком/сітка | D60-70см";"1";"18099";
"1499";"8117";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-8117";"2100000690039";"960.000000";"Туя (Thuja)";"WRB - ком/сітка | D70-80см";"1";"18099";
"1499";"8235";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-8235";"2100000690046";"1070.000000";"Туя (Thuja)";"WRB - ком/сітка | D80-90см";"1";"18099";
"1499";"10571";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-10571";"2100000874033";"690.000000";"Туя (Thuja)";"WRB - ком/сітка | D40-50см | Потребує погодження";"1";"18099";
"1499";"10572";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-10572";"2100000874040";"790.000000";"Туя (Thuja)";"WRB - ком/сітка | D50-60см | Потребує погодження";"1";"18099";
"1499";"10573";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-10573";"2100000874057";"890.000000";"Туя (Thuja)";"WRB - ком/сітка | D60-70см | Потребує погодження";"1";"18099";
"1499";"10574";"Туя складчата 'Ешріхс Грюне Кугел'";"1499-10574";"2100000874064";"990.000000";"Туя (Thuja)";"WRB - ком/сітка | D70-80см | Нівакі ";"1";"18099";
"1500";"2789";"Ялівець середній 'Пфітцеріана Глаука'";"1500-2789";"2101000019653";"200.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"14151";
"1500";"4384";"Ялівець середній 'Пфітцеріана Глаука'";"1500-4384";"2102000038491";"79.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"14151";
"1501";"2790";"Ялівець середній 'Голден Джой'";"1501-2790";"2100000017959";"230.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"5217";
"1501";"7665";"Ялівець середній 'Голден Джой'";"1501-7665";"2101000019578";"205.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"5217";
"1502";"2872";"Сосна жовта";"1502-2872";"2102000039702";"65.000000";"Сосна (Pinus)";"P9 - горщик 9х9х9";"1";"8595";
"1502";"3519";"Сосна жовта";"1502-3519";"2100000007189";"215.000000";"Сосна (Pinus)";"C2 - горщик 2л";"1";"8595";
"1502";"5374";"Сосна жовта";"1502-5374";"2100000327775";"850.000000";"Сосна (Pinus)";"WRB - ком/сітка | H60-80см";"1";"8595";
"1502";"5375";"Сосна жовта";"1502-5375";"2100000327782";"960.000000";"Сосна (Pinus)";"WRB - ком/сітка | H80-100см";"1";"8595";
"1502";"6282";"Сосна жовта";"1502-6282";"2100000478309";"2080.000000";"Сосна (Pinus)";"WRB - ком/сітка | H120-140см";"1";"8595";
"1502";"6283";"Сосна жовта";"1502-6283";"2100000327768";"1465.000000";"Сосна (Pinus)";"WRB - ком/сітка | H100-120см";"1";"8595";
"1502";"6284";"Сосна жовта";"1502-6284";"2100000478316";"1765.000000";"Сосна (Pinus)";"WRB - ком/сітка | H140+см";"1";"8595";
"1502";"7684";"Сосна жовта";"1502-7684";"2100000663002";"2630.000000";"Сосна (Pinus)";"WRB - ком/сітка | H140-160см";"1";"8595";
"1502";"7685";"Сосна жовта";"1502-7685";"2100000575053";"3235.000000";"Сосна (Pinus)";"WRB - ком/сітка | H160-180см";"1";"8595";
"1502";"7686";"Сосна жовта";"1502-7686";"2100000663019";"4895.000000";"Сосна (Pinus)";"WRB - ком/сітка | H200-220см";"1";"8595";
"1502";"7805";"Сосна жовта";"1502-7805";"2100000674824";"5700.000000";"Сосна (Pinus)";"WRB - ком/сітка | H220-240см";"1";"8595";
"1502";"7806";"Сосна жовта";"1502-7806";"2100000674817";"5700.000000";"Сосна (Pinus)";"WRB - ком/сітка | H300-350см";"1";"8595";
"1502";"7807";"Сосна жовта";"1502-7807";"2100000674794";"4060.000000";"Сосна (Pinus)";"WRB - ком/сітка | H180-200см";"1";"8595";
"1502";"10314";"Сосна жовта";"1502-10314";"2100000737963";"2520.000000";"Сосна (Pinus)";"CWRB35 - ком/сітка/горщ. 35л | H120-140см";"1";"8595";
"1502";"10317";"Сосна жовта";"1502-10317";"2100000856824";"1840.000000";"Сосна (Pinus)";"CWRB35 - ком/сітка/горщ. 35л | H100-120см";"1";"8595";
"1502";"10452";"Сосна жовта";"1502-10452";"2100000872930";"7280.000000";"Сосна (Pinus)";"WRB - ком/сітка | H260-280см";"1";"8595";
"1502";"10478";"Сосна жовта";"1502-10478";"2100000872923";"10450.000000";"Сосна (Pinus)";"WRB - ком/сітка | H280-300см | Екстра";"1";"8595";
"1502";"10632";"Сосна жовта";"1502-10632";"2100000829286";"270.000000";"Сосна (Pinus)";"C3 - горщик 3л";"1";"8595";
"1502";"11928";"Сосна жовта";"1502-11928";"2100000940851";"2400.000000";"Сосна (Pinus)";"CWRB25 - ком/сітка/горщ. 25л | H120-140см";"1";"8595";
"1503";"2874";"М'ята перцева шоколадна";"1503-2874";"2100000009596";"165.000000";"М'ята (Mentha)";"C2 - горщик 2л";"1";"5220";
"1503";"2875";"М'ята перцева шоколадна";"1503-2875";"2100000020430";"55.000000";"М'ята (Mentha)";"P9 - горщик 9х9х9";"1";"5220";
"1504";"2877";"М'ята круглолиста ананасова";"1504-2877";"2100000009497";"159.000000";"М'ята (Mentha)";"C2 - горщик 2л";"1";"16598";
"1504";"2878";"М'ята круглолиста ананасова";"1504-2878";"2100000020447";"55.000000";"М'ята (Mentha)";"P9 - горщик 9х9х9";"1";"16598";
"1505";"2915";"Гортензія крупнолиста 'Форевер Енд Евер'";"1505-2915";"2102000037401";"65.000000";"Гортензія (Hydrangea)";"P9 - горщик 9х9х9";"1";"14359";
"1505";"6124";"Гортензія крупнолиста 'Форевер Енд Евер'";"1505-6124";"2101000016966";"299.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"14359";
"1505";"10295";"Гортензія крупнолиста 'Форевер Енд Евер'";"1505-10295";"2100000776184";"299.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л | Потребує погодження";"1";"14359";
"1506";"2917";"Спірея японська 'Голден Прінцес'";"1506-2917";"2100000020737";"185.000000";"Спірея (Spiraea)";"C2 - горщик 2л";"1";"14457";
"1506";"3992";"Спірея японська 'Голден Прінцес'";"1506-3992";"2100000013227";"69.000000";"Спірея (Spiraea)";"P9 - горщик 9х9х9";"1";"14457";
"1507";"2921";"Барбарис Тунберга 'Чоклейт Самер'";"1507-2921";"2100000019588";"100.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"8814";
"1507";"3700";"Барбарис Тунберга 'Чоклейт Самер'";"1507-3700";"2100000036141";"245.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"8814";
"1507";"9696";"Барбарис Тунберга 'Чоклейт Самер'";"1507-9696";"2100000818952";"330.000000";"Барбариси (Berberis)";"C3 - горщик 3л";"1";"8814";
"1509";"2934";"Барбарис Тунберга 'Оранж Бескід'";"1509-2934";"2101000012371";"275.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"11548";
"1509";"6152";"Барбарис Тунберга 'Оранж Бескід'";"1509-6152";"2100000020348";"645.000000";"Барбариси (Berberis)";"C10 - горщик 10л";"1";"11548";
"1510";"2936";"Будлея Давіда 'Пінк Делайт'";"1510-2936";"2100000016914";"230.000000";"Буддлея (Buddleja)";"C5 - горщик 5л";"1";"5273";
"1511";"2941";"Кипарисовик Лавсона 'Пігмі Аргентеа'";"1511-2941";"2101000014306";"210.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"13888";
"1511";"5800";"Кипарисовик Лавсона 'Пігмі Аргентеа'";"1511-5800";"2100000384600";"455.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л | H20-25см";"1";"13888";
"1512";"2958";"Ялівець прибережний 'Емералд Сі'";"1512-2958";"2100000002108";"335.000000";"Ялівець (Juniperus)";"C5-C7 - горщик 5-7л";"1";"5277";
"1512";"4383";"Ялівець прибережний 'Емералд Сі'";"1512-4383";"2101000018557";"215.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"5277";
"1512";"7588";"Ялівець прибережний 'Емералд Сі'";"1512-7588";"2102000038040";"80.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"5277";
"1512";"10303";"Ялівець прибережний 'Емералд Сі'";"1512-10303";"2100000853939";"189.000000";"Ялівець (Juniperus)";"C2 - горщик 2л | Потребує погодження";"1";"5277";
"1513";"2989";"Клен Гіннала 'Флейм'";"1513-2989";"2100000023905";"805.000000";"Клен (Acer)";"WRB - ком/сітка | TG2-4см | H180-200см";"1";"5319";
"1513";"2990";"Клен Гіннала 'Флейм'";"1513-2990";"2100000023899";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H200-230см | Напівштамб";"1";"5319";
"1513";"2991";"Клен Гіннала 'Флейм'";"1513-2991";"2100000023929";"1490.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H300-350см";"1";"5319";
"1513";"2992";"Клен Гіннала 'Флейм'";"1513-2992";"2100000023912";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H300-350см | Напівштамб";"1";"5319";
"1513";"2993";"Клен Гіннала 'Флейм'";"1513-2993";"2100000023943";"910.000000";"Клен (Acer)";"WRB - ком/сітка | H120-140см | Мультиштамб";"1";"5319";
"1513";"2994";"Клен Гіннала 'Флейм'";"1513-2994";"2100000023967";"3500.000000";"Клен (Acer)";"WRB - ком/сітка | H180-200см | Мультиштамб";"1";"5319";
"1513";"2995";"Клен Гіннала 'Флейм'";"1513-2995";"2100000023936";"2900.000000";"Клен (Acer)";"WRB - ком/сітка | H140-160см | Мультиштамб";"1";"5319";
"1513";"2996";"Клен Гіннала 'Флейм'";"1513-2996";"2100000023950";"3900.000000";"Клен (Acer)";"WRB - ком/сітка | H200-230см | Мультиштамб";"1";"5319";
"1513";"3847";"Клен Гіннала 'Флейм'";"1513-3847";"2100000071371";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H200-250см";"1";"5319";
"1513";"3848";"Клен Гіннала 'Флейм'";"1513-3848";"2100000071401";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | PA10-20см | H200-300см";"1";"5319";
"1513";"3849";"Клен Гіннала 'Флейм'";"1513-3849";"2100000071388";"2195.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см";"1";"5319";
"1513";"3850";"Клен Гіннала 'Флейм'";"1513-3850";"2100000218073";"2130.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-350см";"1";"5319";
"1513";"3851";"Клен Гіннала 'Флейм'";"1513-3851";"2100000073252";"1980.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | PA100-120см | H350-400см";"1";"5319";
"1513";"3852";"Клен Гіннала 'Флейм'";"1513-3852";"2100000073290";"1875.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | PA30-50см";"1";"5319";
"1513";"3853";"Клен Гіннала 'Флейм'";"1513-3853";"2100000073283";"2945.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | PA100-120см | H350-400см";"1";"5319";
"1513";"3854";"Клен Гіннала 'Флейм'";"1513-3854";"2100000073276";"4070.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | PA10-20см | H300-350см";"1";"5319";
"1513";"3887";"Клен Гіннала 'Флейм'";"1513-3887";"2100000073245";"2465.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H350-400см";"1";"5319";
"1513";"4050";"Клен Гіннала 'Флейм'";"1513-4050";"2100000035236";"2785.000000";"Клен (Acer)";"CWRB80 - ком/сітка/горщ. 80л | H250-300см | Мультиштамб";"1";"5319";
"1513";"4740";"Клен Гіннала 'Флейм'";"1513-4740";"2100000218103";"2195.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | PА170см | H400-450см";"1";"5319";
"1513";"4741";"Клен Гіннала 'Флейм'";"1513-4741";"2100000218080";"2305.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H400-450см";"1";"5319";
"1513";"4742";"Клен Гіннала 'Флейм'";"1513-4742";"2100000218110";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | PА170см | H350-400см";"1";"5319";
"1513";"4743";"Клен Гіннала 'Флейм'";"1513-4743";"2100000035212";"8250.000000";"Клен (Acer)";"WRB - ком/сітка | H400+см | Мультиштамб";"1";"5319";
"1513";"4744";"Клен Гіннала 'Флейм'";"1513-4744";"2100000218141";"1980.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | PA140см | H350-400см";"1";"5319";
"1513";"4745";"Клен Гіннала 'Флейм'";"1513-4745";"2100000218127";"2305.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PА170см | H400-450см";"1";"5319";
"1513";"4765";"Клен Гіннала 'Флейм'";"1513-4765";"2100000218134";"2305.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA120см | H350-400см";"1";"5319";
"1513";"8323";"Клен Гіннала 'Флейм'";"1513-8323";"2100000689880";"5145.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA80-90см | H400+см";"1";"5319";
"1513";"8324";"Клен Гіннала 'Флейм'";"1513-8324";"2100000517480";"4885.000000";"Клен (Acer)";"WRB - ком/сітка | H350-400см | Мультиштамб";"1";"5319";
"1513";"8325";"Клен Гіннала 'Флейм'";"1513-8325";"2100000689965";"6710.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | PA140-160см | H400+см";"1";"5319";
"1513";"8326";"Клен Гіннала 'Флейм'";"1513-8326";"2100000689897";"4945.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | PA100-110см | H400+см";"1";"5319";
"1513";"8327";"Клен Гіннала 'Флейм'";"1513-8327";"2100000689927";"4890.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | PA80-90см | H400+см";"1";"5319";
"1513";"8328";"Клен Гіннала 'Флейм'";"1513-8328";"2100000689934";"7590.000000";"Клен (Acer)";"WRB - ком/сітка | TG26-28см | PA80-90см | H400+см";"1";"5319";
"1513";"8329";"Клен Гіннала 'Флейм'";"1513-8329";"2100000689958";"6050.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | PA140-160см | H400+см";"1";"5319";
"1513";"8330";"Клен Гіннала 'Флейм'";"1513-8330";"2100000689941";"1190.000000";"Клен (Acer)";"WRB - ком/сітка | H180-200см";"1";"5319";
"1513";"8331";"Клен Гіннала 'Флейм'";"1513-8331";"2100000687855";"7150.000000";"Клен (Acer)";"WRB - ком/сітка | TG24-26см | PA60см | H350-400см";"1";"5319";
"1513";"8332";"Клен Гіннала 'Флейм'";"1513-8332";"2100000689903";"6710.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | PА130-140см | H400+см";"1";"5319";
"1513";"8493";"Клен Гіннала 'Флейм'";"1513-8493";"2100000734122";"2905.000000";"Клен (Acer)";"CWRB25 - ком/сітка/горщ. 25л | H180-200см | Мультиштамб";"1";"5319";
"1513";"9435";"Клен Гіннала 'Флейм'";"1513-9435";"2100000021024";"170.000000";"Клен (Acer)";"P9 - горщик 9х9х9";"1";"5319";
"1513";"10222";"Клен Гіннала 'Флейм'";"1513-10222";"2100000846191";"5900.000000";"Клен (Acer)";"WRB - ком/сітка | H300-350см | Мультиштамб";"1";"5319";
"1513";"10229";"Клен Гіннала 'Флейм'";"1513-10229";"2100000846184";"5390.000000";"Клен (Acer)";"WRB - ком/сітка | H250-300см | Мультиштамб";"1";"5319";
"1513";"10380";"Клен Гіннала 'Флейм'";"1513-10380";"2100000860340";"6490.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | H400+см";"1";"5319";
"1513";"10381";"Клен Гіннала 'Флейм'";"1513-10381";"2100000860364";"7150.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | H400+см | Потребує погодження";"1";"5319";
"1513";"10382";"Клен Гіннала 'Флейм'";"1513-10382";"2100000860357";"7590.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | H400+см | Потребує погодження";"1";"5319";
"1513";"10383";"Клен Гіннала 'Флейм'";"1513-10383";"2100000860371";"8690.000000";"Клен (Acer)";"WRB - ком/сітка | TG27-32см | H400+см | Потребує погодження";"1";"5319";
"1513";"11910";"Клен Гіннала 'Флейм'";"1513-11910";"2100000938414";"3500.000000";"Клен (Acer)";"WRB - ком/сітка | H180-200см | Мультиштамб | Викопано";"1";"5319";
"1513";"12130";"Клен Гіннала 'Флейм'";"1513-12130";"2100000966097";"3870.000000";"Клен (Acer)";"CWRB35 - ком/сітка/горщ. 35л | H180-200см | Мультиштамб";"1";"5319";
"1514";"3007";"Клен червоний 'Брендівайн'";"1514-3007";"2100000024117";"1020.000000";"Клен (Acer)";"WRB - ком/сітка | TG2-4см | H180-200см";"1";"5330";
"1514";"3008";"Клен червоний 'Брендівайн'";"1514-3008";"2100000024148";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H250-300см | Напівштамб";"1";"5330";
"1514";"3009";"Клен червоний 'Брендівайн'";"1514-3009";"2100000024131";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H200-250см | Напівштамб";"1";"5330";
"1514";"3010";"Клен червоний 'Брендівайн'";"1514-3010";"2100000024124";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H250-300см";"1";"5330";
"1514";"3855";"Клен червоний 'Брендівайн'";"1514-3855";"2100000073368";"1660.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H250-300см";"1";"5330";
"1514";"3856";"Клен червоний 'Брендівайн'";"1514-3856";"2100000073375";"1980.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см";"1";"5330";
"1514";"3857";"Клен червоний 'Брендівайн'";"1514-3857";"2100000073689";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | PA140-160см | H250-300см";"1";"5330";
"1514";"3858";"Клен червоний 'Брендівайн'";"1514-3858";"2100000073672";"2090.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA100-120см | H300-350см";"1";"5330";
"1514";"3859";"Клен червоний 'Брендівайн'";"1514-3859";"2100000073382";"2090.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA60-100см | H300-350см";"1";"5330";
"1514";"4738";"Клен червоний 'Брендівайн'";"1514-4738";"2100000214464";"2305.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-400см";"1";"5330";
"1514";"4739";"Клен червоний 'Брендівайн'";"1514-4739";"2100000214488";"2090.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PА130см | H320-340см";"1";"5330";
"1514";"4759";"Клен червоний 'Брендівайн'";"1514-4759";"2100000214471";"2305.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | PA120см | H300-400см";"1";"5330";
"1514";"5540";"Клен червоний 'Брендівайн'";"1514-5540";"2100000336449";"2645.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-350см";"1";"5330";
"1514";"5541";"Клен червоний 'Брендівайн'";"1514-5541";"2100000337996";"2870.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H300-350см";"1";"5330";
"1514";"5542";"Клен червоний 'Брендівайн'";"1514-5542";"2100000338016";"2870.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | PA80см | H300-350см";"1";"5330";
"1514";"8283";"Клен червоний 'Брендівайн'";"1514-8283";"2100000689873";"5450.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H350-400см";"1";"5330";
"1515";"3016";"Клен Фрімана 'Сієнна Глен'";"1515-3016";"2100000024032";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H200-250см | Напівштамб";"1";"5332";
"1515";"3017";"Клен Фрімана 'Сієнна Глен'";"1515-3017";"2100000024025";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H250-300см";"1";"5332";
"1515";"3018";"Клен Фрімана 'Сієнна Глен'";"1515-3018";"2100000024056";"3510.000000";"Клен (Acer)";"WRB - ком/сітка | H200-250см | Мультиштамб";"1";"5332";
"1515";"3019";"Клен Фрімана 'Сієнна Глен'";"1515-3019";"2100000024773";"1020.000000";"Клен (Acer)";"WRB - ком/сітка | TG2-4см | H200-250см";"1";"5332";
"1515";"3020";"Клен Фрімана 'Сієнна Глен'";"1515-3020";"2100000024049";"3020.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H300-350см";"1";"5332";
"1515";"3021";"Клен Фрімана 'Сієнна Глен'";"1515-3021";"2100000337972";"2570.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см";"1";"5332";
"1515";"3022";"Клен Фрімана 'Сієнна Глен'";"1515-3022";"2100000024018";"1980.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см | Напівштамб";"1";"5332";
"1515";"3878";"Клен Фрімана 'Сієнна Глен'";"1515-3878";"2100000073306";"3510.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-350см";"1";"5332";
"1515";"3879";"Клен Фрімана 'Сієнна Глен'";"1515-3879";"2100000844425";"5000.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H350-400см";"1";"5332";
"1515";"3880";"Клен Фрімана 'Сієнна Глен'";"1515-3880";"2100000073351";"2945.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | PA120-140см | H350-400см";"1";"5332";
"1515";"3881";"Клен Фрімана 'Сієнна Глен'";"1515-3881";"2100000844432";"5700.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H350-400см";"1";"5332";
"1515";"3882";"Клен Фрімана 'Сієнна Глен'";"1515-3882";"2100000073337";"6900.000000";"Клен (Acer)";"WRB - ком/сітка | H300-350см | Мультиштамб";"1";"5332";
"1515";"4763";"Клен Фрімана 'Сієнна Глен'";"1515-4763";"2100000218226";"4495.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | PА40см | H400-450см";"1";"5332";
"1515";"4764";"Клен Фрімана 'Сієнна Глен'";"1515-4764";"2100000218219";"3855.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA120см | H400-450см";"1";"5332";
"1515";"5517";"Клен Фрімана 'Сієнна Глен'";"1515-5517";"2100000338276";"5060.000000";"Клен (Acer)";"WRB - ком/сітка | TG28-30см | PA40-60см | H350-400см";"1";"5332";
"1515";"6095";"Клен Фрімана 'Сієнна Глен'";"1515-6095";"2100000167562";"4315.000000";"Клен (Acer)";"CWRB130 - ком/сітка/горщ. 130л | TG14-16см | H400+см";"1";"5332";
"1515";"6374";"Клен Фрімана 'Сієнна Глен'";"1515-6374";"2100000481828";"5325.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | H400+см";"1";"5332";
"1515";"6375";"Клен Фрімана 'Сієнна Глен'";"1515-6375";"2100000481811";"4915.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H400+см";"1";"5332";
"1515";"6376";"Клен Фрімана 'Сієнна Глен'";"1515-6376";"2100000475667";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H350-400см";"1";"5332";
"1515";"6377";"Клен Фрімана 'Сієнна Глен'";"1515-6377";"2100000481835";"4300.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H400+см";"1";"5332";
"1515";"6378";"Клен Фрімана 'Сієнна Глен'";"1515-6378";"2100000481859";"8800.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | H400+см";"1";"5332";
"1515";"6379";"Клен Фрімана 'Сієнна Глен'";"1515-6379";"2100000481842";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA140-160см | H400+см";"1";"5332";
"1515";"7584";"Клен Фрімана 'Сієнна Глен'";"1515-7584";"2100000020881";"245.000000";"Клен (Acer)";"P9 - горщик 9х9х9";"1";"5332";
"1515";"7977";"Клен Фрімана 'Сієнна Глен'";"1515-7977";"2100000682676";"3575.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H350-400см";"1";"5332";
"1515";"7978";"Клен Фрімана 'Сієнна Глен'";"1515-7978";"2100000682683";"2450.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H350-400см";"1";"5332";
"1515";"7979";"Клен Фрімана 'Сієнна Глен'";"1515-7979";"2100000518012";"4300.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H350-400см";"1";"5332";
"1515";"7980";"Клен Фрімана 'Сієнна Глен'";"1515-7980";"2100000683321";"1700.000000";"Клен (Acer)";"WRB - ком/сітка | PA140-160см | H200-250см";"1";"5332";
"1515";"8280";"Клен Фрімана 'Сієнна Глен'";"1515-8280";"2100000711451";"4900.000000";"Клен (Acer)";"WRB - ком/сітка | H250-300см | Мультиштамб";"1";"5332";
"1515";"8281";"Клен Фрімана 'Сієнна Глен'";"1515-8281";"2100000687824";"7200.000000";"Клен (Acer)";"WRB - ком/сітка | TG24-26см | H400+см";"1";"5332";
"1515";"9882";"Клен Фрімана 'Сієнна Глен'";"1515-9882";"2100000024063";"3575.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-400см";"1";"5332";
